"Id","State","City","Sight_Date"
"53333","NC","Patterson",20020622
"53334","OR","Salem",20020622
"53335","WV","Ansted",20020622
"53336","CA","Visalia",20020621
"53337","FL","Palm Beach",20020621
"53338","MI","Plainwell",20020621
"53339","OR","Lake Oswego",20020621
"53340","OR","Portland (Lake Oswego and Gresham)",20020621
"53341","PA","Warren",20020621
"53342","WA","Spokane",20020621
"53343","AR","Salem",20020620
"53344","GA","Martinez",20020620
"53345","NJ","Holmdel",20020620
"53346","WA","Port Angeles",20020620
"53347","AZ","Tucson",20020619
"53348","MO","Branson",20020619
"53349","TX","Houston",20020619
"53350","VA","Richmond",20020619
"53351","CA","Encino",20020618
"53352","CA","Paradise",20020618
"53353","CA","San Jose",20020618
"53354","CO","Broomfield",20020618
"53355","IA","Cedar Rapids",20020618
"53356","IL","Evanston",20020618
"53357","IL","Rockford",20020618
"53358","ME","Yarmouth",20020618
"53359","NH","Gilford",20020618
"53360","NH","Moultonboro",20020618
"53361","NH","Moultonborough",20020618
"53362","TX","Dallas",20020618
"53363","WA","Seattle",20020618
"53364","CA","Paradise",20020617
"53365","CT","Old Saybrook",20020617
"53366","MI","Detroit",20020617
"53367","MO","Licking",20020617
"53368","OH","Marion (rural area 10 miles north of)",20020617
"53369","PA","Greensburg",20020617
"53370","FL","Fernandina Beach",20020616
"53371","LA","Bossier City",20020616
"53372","OH","Deerfield",20020616
"53373","WA","Spokane",20020616
"53374","WV","Logan",20020616
"53375","AZ","Phoenix",20020615
"53376","CA","Corona",20020615
"53377","CT","Norwich",20020615
"53378","FL","Clearwater",20020615
"53379","FL","Coral Springs",20020615
"53380","FL","Hastings",20020615
"53381","MI","Traverse City",20020615
"53382","MO","Nickelville",20020615
"53383","NJ","North Haledon",20020615
"53384","NM","Clovis",20020615
"53385","NY","Lloyd Harbor",20020615
"53386","NY","Rochester",20020615
"53387","OH","Broadview Heights",20020615
"53388","OR","Tualatin",20020615
"53389","TX","Dale",20020615
"53390","TX","Pflugerville",20020615
"53391","UT","Lake Powell",20020615
"53392","WA","Kent",20020615
"53393","WI","Oak Creek",20020615
"53394","CA","Glendale",20020614
"53395","NH","Albany",20020614
"53396","VA","Carrollton",20020614
"53397","WA","Camas",20020614
"53398","CA","Hayward",20020613
"53399","CA","Los Angeles (knottsberry farm area)",20020613
"53400","NC","Statesville",20020613
"53401","NE","Omaha",20020613
"53402","NJ","Dover",20020613
"53403","WA","Hama Hama River",20020613
"53404","AZ","Bull Head City",20020612
"53405","MO","Springfield",20020612
"53406","TX","Midland",20020612
"53407","WA","Bremerton",20020612
"53408","CA","Sacramento",20020611
"53409","CA","Camp Pendleton",20020610
"53410","CA","Ventura",20020610
"53411","CO","Bailey",20020610
"53412","GA","Flowery Branch",20020610
"53413","NH","Manchester",20020610
"53414","OR","Lorane",20020610
"53415","SC","Isle of Palms",20020610
"53416","SC","Myrtle Beach",20020610
"53417","KS","Clay Center",20020609
"53418","OR","Grants Pass",20020609
"53419","WA","Bellingham",20020609
"53420","WA","Seattle",20020609
"53421","WA","Tacoma",20020609
"53422","WA","Woodinville",20020609
"53423","AZ","Tucson",20020608
"53424","GA","Chattahoochee County",20020608
"53425","MI","Muskegon",20020608
"53426","VA","Covington (on Highway 64)",20020608
"53427","WI","Wascott",20020608
"53428","CA","Chatsworth",20020607
"53429","MS","Tupelo",20020607
"53430","NH","Portsmouth",20020607
"53431","NJ","Bloomingdale",20020607
"53432","NY","Ithaca/Dansville/Batavia/Weedsport",20020607
"53433","NY","Massena",20020607
"53434","WY","Rock Springs",20020607
"53435","AL","Elberta",20020606
"53436","AR","Fort Smith (area)",20020606
"53437","CA","Fresno",20020606
"53438","CA","Holtville",20020606
"53439","CA","Mount Whitney",20020606
"53440","CA","Tuttle Creek/Lone Pine",20020606
"53441","FL","Fort Myers",20020606
"53442","MI","East Lansing",20020606
"53443","MO","Columbia",20020606
"53444","NY","Malta",20020606
"53445","VA","Virginia Beach",20020606
"53446","CA","S.M",20020605
"53447","MN","North St. Paul",20020605
"53448","MT","Browning",20020605
"53449","TN","Oak Ridge",20020605
"53450","WV","Charles Town",20020605
"53451","NV","Las Vegas",20020604
"53452","AZ","Russellville/Dover",20020603
"53453","CO","Littleton",20020603
"53454","FL","Spring Hill",20020603
"53455","NC","Morganton",20020603
"53456","TN","Old Hickory",20020603
"53457","AZ","Lake Havasu",20020602
"53458","IL","Evanston",20020602
"53459","NY","Highland",20020602
"53460","PA","Philadelphia",20020602
"53461","TX","Arlington",20020602
"53462","TX","Corpus Christi",20020602
"53463","TX","Glen Rose",20020602
"53464","AR","Cherokee Village",20020601
"53465","AZ","Phoenix",20020601
"53466","AZ","Window Rock NM/AZ",20020601
"53467","DE","Frankford",20020601
"53468","DE","Slaughter Beach",20020601
"53469","FL","Bradenton",20020601
"53470","IN","Noblesville",20020601
"53471","MI","Bridgman",20020601
"53472","NM","Rio Rancho",20020601
"53473","NY","New York City (Brooklyn)",20020601
"53474","OR","Banks",20020601
"53475","PA","Gettysburg",20020601
"53476","TX","San Antonio",20020601
"53477","WA","Zillah",20020601
"53478","CA","Pico Rivera",20020531
"53479","MN","Rochester",20020531
"53480","PA","Warminster",20020531
"53481","TX","Irving",20020531
"53482","FL","Spring Hill",20020530
"53483","KY","Anaeta",20020530
"53484","OK","Cameron",20020530
"53485","TN","Sevierville",20020530
"53486","VA","I-95",20020530
"53487","WA","Seattle",20020530
"53488","AZ","Sedona",20020529
"53489","CA","Rubicon Trail",20020529
"53490","HI","Keaau",20020529
"53491","IN","Frankfort",20020529
"53492","AR","Little Rock",20020528
"53493","CA","Manhattan Beach",20020528
"53494","CA","Strathmore/lLndsay",20020528
"53495","KS","Wichita",20020528
"53496","MA","Danvers",20020528
"53497","AR","Bigelow",20020526
"53498","AR","Little Rock",20020526
"53499","CA","Ventura",20020526
"53500","CA","Angels Camp",20020525
"53501","CA","Lake Isabella",20020525
"53502","CA","Ventura",20020525
"53503","MD","I don't know",20020525
"53504","NM","Albuquerque",20020525
"53505","UT","Clearfield",20020525
"53506","WI","Kenosha",20020525
"53507","SC","Wedgefield",20020523
"53508","TX","Round Rock",20020523
"53509","CA","Oxnard",20020522
"53510","CA","Somis",20020522
"53511","NH","Indian Springs",20020522
"53512","WA","Ellensburg",20020522
"53513","CA","Camarillo (Rural)",20020521
"53514","CA","Ventura",20020521
"53515","FL","Tampa",20020521
"53516","IN","Muncie",20020521
"53517","NC","Raleigh",20020521
"53518","CA","Camarillo",20020520
"53519","FL","Port St. Lucie",20020520
"53520","IL","Galesburg",20020520
"53521","MD","Baltimore",20020520
"53522","PA","Fairless Hills",20020520
"53523","PA","Shrewsbury",20020520
"53524","TX","Plano",20020520
"53525","CA","Camarillo",20020519
"53526","CT","Lisbon",20020519
"53527","MA","Boston",20020519
"53528","NY","Bay Shore",20020519
"53529","CA","Aptos",20020518
"53530","GA","Atlanta",20020518
"53531","IL","Mount Prospect",20020518
"53532","PA","East Petersburg/Manheim",20020518
"53533","PA","Oley Valley",20020518
"53534","TX","Rowlett",20020518
"53535","WA","Port Angeles",20020518
"53536","ME","Yarmouth",20020517
"53537","IL","Salem",20020516
"53538","NC","Rowan",20020516
"53539","VA","Sterling",20020516
"53540","AK","Inside Passage",20020515
"53541","CA","Capitola",20020515
"53542","CA","Monterey/Seaside",20020515
"53543","CA","Walnut Creek",20020515
"53544","CO","Florissant",20020515
"53545","GA","Morrow",20020515
"53546","HI","Ford Island",20020515
"53547","MI","Kalamazoo",20020515
"53548","NY","Glen Head",20020515
"53549","PA","Wyoming",20020515
"53550","TX","Center",20020515
"53551","UT","Sandy",20020515
"53552","CA","Arroyo Grande",20020514
"53553","PA","Bedminster",20020514
"53554","TX","Houston",20020514
"53555","WA","Seattle",20020514
"53556","CA","Los Angeles",20020513
"53557","KY","Henderson",20020513
"53558","WA","Seattle",20020513
"53559","WI","Mosinee",20020513
"53560","CA","Long Beach",20020512
"53561","FL","Lake Mary",20020512
"53562","FL","Orlando",20020512
"53563","NC","Newport",20020512
"53564","NY","Huntington Station",20020512
"53565","WA","Clarkston",20020512
"53566","WA","Stevens Pass",20020512
"53567","CA","Oxnard",20020511
"53568","CA","San Jose",20020511
"53569","OR","Dallas",20020511
"53570","WA","Bellingham",20020511
"53571","CA","San Diego",20020510
"53572","IN","Indianapolis",20020510
"53573","LA","Elm Grove",20020510
"53574","OR","Bend",20020510
"53575","TX","Spring",20020510
"53576","UT","Salt Lake City",20020510
"53577","WY","Gillette",20020510
"53578","CA","Los Angeles",20020509
"53579","MI","Sault Ste. Marie (south of)",20020509
"53580","UT","Knolls",20020509
"53581","IL","Oak Hill/Elmwood/Brimfield",20020508
"53582","WA","Gig Harbor",20020508
"53583","CA","San Francisco",20020507
"53584","LA","Marksville",20020507
"53585","OR","McMinnville",20020507
"53586","AL","Union Grove",20020506
"53587","CA","Lake Elsinore",20020506
"53588","GA","Cochran",20020506
"53589","IL","Western Springs",20020506
"53590","MI","Iron Mountian",20020506
"53591","MO","St. Louis (Kirkwood)",20020506
"53592","FL","Orlando",20020505
"53593","PA","State College",20020505
"53594","TX","Laredo",20020505
"53595","WA","Seattle",20020505
"53596","AZ","Tucson",20020504
"53597","CA","Oak Glen",20020504
"53598","CA","Santa Ynez",20020504
"53599","MO","Washington",20020504
"53600","NY","Smithtown",20020504
"53601","OK","Alva",20020504
"53602","VT","Bridgeport",20020504
"53603","TX","San Antonio",20020503
"53604","KY","Paris",20020502
"53605","MO","Kansas City",20020502
"53606","OH","Dayton",20020502
"53607","WA","Spokane",20020502
"53608","AZ","Glendale",20020501
"53609","IL","Chicago",20020501
"53610","OH","Rossford",20020501
"53611","OR","Sheridan",20020501
"53612","WY","Evanston",20020429
"53613","IL","St. Charles",20020428
"53614","WA","Tacoma",20020428
"53615","FL","Jacksonville",20020427
"53616","IL","Steeleville",20020427
"53617","NC","Wilmington",20020427
"53618","NY","Germantown",20020427
"53619","OR","Portland",20020427
"53620","NJ","Westmont",20020426
"53621","WA","Seattle",20020426
"53622","AL","Stockton",20020425
"53623","CA","San Jose",20020425
"53624","NC","Winston-Salem",20020425
"53625","AR","Leslie",20020424
"53626","AZ","Lake Havasu City",20020424
"53627","CA","Bellflower",20020424
"53628","CT","Meriden/Wallingford",20020424
"53629","ID","Coeur d'Alene",20020424
"53630","TX","Elm Mott",20020424
"53631","WA","Port Orchard",20020424
"53632","MD","Berkley Springs",20020423
"53633","MI","St.Charles",20020423
"53634","NY","New York City (Manhattan)",20020423
"53635","SC","Greenville",20020423
"53636","CA","Escondido",20020422
"53637","IL","Lemont",20020422
"53638","TN","Primm Springs",20020422
"53639","WA","Everett",20020422
"53640","CA","Lancaster",20020421
"53641","IA","Iowa",20020421
"53642","MO","Willow Springs",20020420
"53643","NC","Rocky Mount",20020420
"53644","PA","Skytop",20020420
"53645","TX","Killeen",20020420
"53646","CA","Folsom",20020419
"53647","CA","Lakeside",20020419
"53648","FL","Melbourne Beach",20020419
"53649","AZ","Tubac",20020418
"53650","CA","Santa Cruz",20020418
"53651","CA","Whittier",20020418
"53652","NY","Buffalo (south of)",20020418
"53653","OH","Hilliard",20020418
"53654","WI","Highbridge",20020418
"53655","CA","Fresno",20020417
"53656","CA","Long Beach",20020417
"53657","CA","Needles",20020417
"53658","CA","Oxnard",20020417
"53659","CA","San Jose",20020417
"53660","CA","Sebastopol",20020417
"53661","CO","Lakewood",20020417
"53662","FL","Pensacola",20020417
"53663","PA","Mt. Carmel",20020417
"53664","PA","Philadelphia",20020417
"53665","TX","San Antonio",20020417
"53666","VA","Virginia Beach",20020417
"53667","CT","Connecticut (unspecified)",20020416
"53668","KY","West Liberty",20020416
"53669","NJ","Byram",20020416
"53670","CA","Imperial",20020415
"53671","CO","Westminster",20020415
"53672","AZ","Peoria",20020414
"53673","NV","Las Vegas",20020414
"53674","AZ","Tucson",20020413
"53675","CA","Palm Springs",20020413
"53676","TX","San Antonio",20020413
"53677","UT","Magna",20020413
"53678","WI","Muskego",20020413
"53679","NC","Oxford",20020412
"53680","TN","Lynnville",20020412
"53681","WI","Superior",20020412
"53682","HI","Hilo",20020411
"53683","MO","Doniphan",20020411
"53684","FL","Naples",20020410
"53685","ID","At a pullout on the highway",20020410
"53686","IN","Indianapolis",20020410
"53687","LA","Ragley",20020410
"53688","NY","Saratoga Springs",20020410
"53689","PA","Phoenixville",20020410
"53690","RI","Coventry",20020410
"53691","TX","Austin",20020410
"53692","AZ","Green Valley",20020409
"53693","IL","South Elgin",20020409
"53694","FL","Tampa",20020408
"53695","OH","Middletown (suburb)",20020408
"53696","WI","Pulaski",20020408
"53697","CA","San Diego",20020407
"53698","WA","Granite Falls",20020407
"53699","HI","Maui",20020406
"53700","NY","Depew",20020405
"53701","NY","New York City (Brooklyn)",20020405
"53702","PA","Sinking Spring",20020404
"53703","WY","Laramie",20020404
"53704","AL","Birmingham",20020403
"53705","CA","Fremont",20020403
"53706","CA","Lookout",20020402
"53707","NC","Cornelius",20020402
"53708","NM","Rio Rancho",20020402
"53709","NY","Canandaigua",20020402
"53710","AZ","Lake Havasu City",20020401
"53711","FL","Jacksonville",20020401
"53712","NM","Flora Vista (north of; Hwy. 574)",20020401
"53713","NM","Lincoln County",20020401
"53714","PA","Beaver Falls",20020401
"53715","PA","Coatesville",20020401
"53716","CA","San Dimas",20020331
"53717","CA","Windsor",20020331
"53718","CO","Boulder",20020331
"53719","AZ","Martinez Lake",20020330
"53720","CA","Martinez Lake",20020330
"53721","CA","San Bernardino",20020330
"53722","FL","Jacksonville",20020330
"53723","OR","Gresham",20020330
"53724","TX","Texarkana",20020330
"53725","CA","Bakersfield (I-5 north of)",20020329
"53726","CA","Farmersville",20020329
"53727","CO","Bayfield",20020329
"53728","OR","Salem",20020329
"53729","CA","Rocklin",20020328
"53730","CT","Hamden",20020328
"53731","NH","Gorham",20020328
"53732","IA","Cedar Rapids",20020327
"53733","ME","Naples",20020326
"53734","NE","Lincoln",20020326
"53735","TX","Borger",20020326
"53736","CA","El Cerrito",20020325
"53737","AZ","Gilbert (ene of)",20020323
"53738","GA","Thomasville",20020323
"53739","MN","Harmony",20020323
"53740","NY","Allegany",20020323
"53741","TN","Nashville (near)",20020323
"53742","CA","Oxnard",20020322
"53743","IL","Wheaton",20020322
"53744","WA","Olympia/Shelton",20020322
"53745","CA","Los Angeles",20020321
"53746","FL","Oviedo",20020321
"53747","MI","Belleville",20020321
"53748","AZ","Phoenix",20020320
"53749","CA","San Bernardino",20020320
"53750","OH","Cincinnati",20020320
"53751","PA","Doylestown",20020320
"53752","CA","Hayward",20020319
"53753","CA","Pacifica",20020319
"53754","MI","Waterford",20020319
"53755","TN","Nashville",20020319
"53756","TX","Dallas/Grand Prairie",20020319
"53757","TX","Bloomington",20020318
"53758","TX","Travis County",20020318
"53759","RI","Richmond",20020317
"53760","WA","Algona",20020317
"53761","WA","Walla Walla",20020317
"53762","FL","Lake Worth",20020316
"53763","NY","Levittown",20020316
"53764","AZ","Glendale",20020315
"53765","AZ","Grand Canyon (unsure, on route 66 heading to the)",20020315
"53766","AZ","Phoenix",20020315
"53767","AZ","Yuma",20020315
"53768","CA","Los Angeles",20020315
"53769","FL","Bokeelia",20020315
"53770","FL","Cape Coral",20020315
"53771","FL","Pensacola",20020315
"53772","NJ","Clayton",20020315
"53773","NM","Gallup",20020315
"53774","OK","Ponca City",20020315
"53775","TX","Midland",20020315
"53776","UT","Lehi",20020315
"53777","AZ","Flagstaff (north of)",20020314
"53778","ME","Hartland",20020314
"53779","TX","Cleburne",20020314
"53780","AZ","Gila Bend",20020313
"53781","GA","Dawsonville",20020313
"53782","TX","Richardson",20020313
"53783","AZ","Phoenix",20020312
"53784","CA","Rialto",20020311
"53785","IL","Rockford",20020311
"53786","IN","Michigan City",20020310
"53787","MD","Aberdeen",20020310
"53788","NV","Las Vegas",20020310
"53789","OK","Lawton",20020310
"53790","AK","Anchorage",20020309
"53791","NY","Syracuse",20020309
"53792","MD","Annapolis",20020308
"53793","AZ","Tempe/Phoenix (city line)",20020307
"53794","KY","Vanceburg",20020307
"53795","NC","Dublin",20020307
"53796","PA","Harrisburg",20020307
"53797","IA","Des Moines",20020306
"53798","TX","Valley Mills",20020306
"53799","CA","Los Angeles",20020305
"53800","MA","Hingham/Rockland",20020304
"53801","MA","Marblehead",20020304
"53802","OH","Cleveland",20020304
"53803","PA","Quakertown",20020304
"53804","CA","El Segundo",20020303
"53805","MT","Malta",20020302
"53806","FL","Naples",20020301
"53807","FL","Pensacola",20020301
"53808","GA","Palmetto",20020301
"53809","LA","New Orleans",20020301
"53810","MA","I-84 Westbound",20020301
"53811","NC","Greensboro",20020301
